352,Deer,,54,55,3,3,337,1,9
310,Humanities,,2,23,3,1,308,9,9
325,Philosophy,,17,18,3,2,310,0,9
230,Personal,,41,56,1,2,225,2,3
326,Poetry,,19,20,3,2,310,0,9
313,Inexplicable,,24,31,3,1,308,3,9
314,Personal,,37,38,3,2,309,0,9
318,Father,,40,41,3,3,315,0,9
317,Mother,,48,49,3,3,315,0,9
311,Natural World,,52,79,3,1,308,13,9
265,abc,,1,82,2,0,,1,20
266,Life,,30,49,2,1,265,1,20
312,Sciences,,80,87,3,1,308,0,9
224,testy,,1,92,1,0,,8,3
349,Light,,65,66,3,2,311,6,9
324,Literature,,7,10,3,2,310,1,9
323,Art,,3,4,3,2,310,5,9
226,Humanities,,2,25,1,1,224,2,3
227,Natural World,,58,83,1,1,224,3,3
307,Conversation,,37,38,1,2,225,0,3
229,Inexplicable,,26,33,1,1,224,0,3
234,Father,,43,44,1,4,231,0,3
280,Art,,3,4,2,2,267,0,20
233,Mother,,53,54,1,4,231,0,3
228,Sciences,,84,91,1,1,224,0,3
353,Home,,72,73,1,3,252,1,3
232,Love,,47,52,1,4,231,1,3
354,Grief,,45,46,1,4,231,1,3
225,Life,,34,57,1,1,224,3,3
231,Relationships,,42,55,1,3,230,2,3
355,Jazz,,15,16,1,4,245,0,3
282,Philosophy,,15,16,2,2,267,0,20
283,Poetry,,17,18,2,2,267,0,20
267,Humanities,,2,21,2,1,265,0,20
281,Literature,,7,8,2,2,267,0,20
268,Natural World,,50,73,2,1,265,0,20
269,Sciences,,74,81,2,1,265,0,20
270,Inexplicable,,22,29,2,1,265,0,20
271,Personal,,35,36,2,2,266,0,20
275,Father,,38,39,2,3,272,0,20
273,Love,,40,45,2,3,272,0,20
272,Relationships,,37,48,2,2,266,0,20
274,Mother,,46,47,2,3,272,0,20
306,Drama,,12,13,1,3,244,0,3
297,Crete,,62,63,2,3,293,0,20
298,India,,64,65,2,3,293,0,20
290,Trees,,71,72,2,2,268,0,20
291,Rain,,69,70,2,2,268,0,20
293,Places,,61,68,2,2,268,0,20
299,Siri Lanka,,66,67,2,3,293,0,20
300,Astronomy,,75,76,2,2,269,0,20
301,Mathematics,,77,78,2,2,269,0,20
302,Physics,,79,80,2,2,269,0,20
340,Crete,,68,69,3,3,336,1,9
241,Philosophy,,19,20,1,2,226,1,3
251,Landscapes,,67,68,1,2,227,1,3
240,Literature,,7,8,1,2,226,0,3
336,Places,,67,74,3,2,311,1,9
334,Rain,,75,76,3,2,311,1,9
246,Dance,,10,11,1,3,244,0,3
237,Current events,,39,40,1,2,225,0,3
247,Classics,,5,6,1,2,226,0,3
341,India,,70,71,3,3,336,0,9
333,Trees,,77,78,3,2,311,0,9
342,Siri Lanka,,72,73,3,3,336,0,9
328,Perfoming arts,,11,16,3,2,310,3,9
329,Music,,14,15,3,3,328,1,9
343,Astronomy,,81,82,3,2,312,0,9
239,Art,,3,4,1,2,226,1,3
344,Mathematics,,83,84,3,2,312,0,9
327,Religion,,21,22,3,2,310,0,9
345,Physics,,85,86,3,2,312,0,9
276,Partner,,43,44,2,4,273,0,20
277,Other,,41,42,2,4,273,0,20
278,Current events,,33,34,2,2,266,0,20
295,Elephants,,52,53,2,3,294,0,20
289,Gardens,,57,58,2,2,268,0,20
292,Landscapes,,59,60,2,2,268,0,20
284,Religion,,19,20,2,2,267,0,20
285,Perfoming arts,,9,14,2,2,267,0,20
286,Music,,12,13,2,3,285,0,20
287,Dance,,10,11,2,3,285,0,20
288,Classics,,5,6,2,2,267,0,20
294,Animals,,51,56,2,2,268,0,20
296,Rhinoceress,,54,55,2,3,294,0,20
305,Synchronicity,,27,28,2,2,270,0,20
279,Connections,,31,32,2,2,266,1,20
256,Crete,,70,71,1,3,252,1,3
319,Partner,,45,46,3,4,316,0,9
252,Places,,69,78,1,2,227,2,3
242,Poetry,,21,22,1,2,226,0,3
243,Religion,,23,24,1,2,226,0,3
244,Perfoming arts,,9,18,1,2,226,0,3
245,Music,,14,17,1,3,244,0,3
238,Connections,,35,36,1,2,225,0,3
330,Dance,,12,13,3,3,328,2,9
235,Partner,,50,51,1,5,232,0,3
331,Classics,,5,6,3,2,310,0,9
303,Surreal,,25,26,2,2,270,0,20
304,Magic,,23,24,2,2,270,0,20
236,Other,,48,49,1,5,232,0,3
254,Elephants,,60,61,1,3,253,0,3
248,Gardens,,65,66,1,2,227,0,3
253,Animals,,59,64,1,2,227,0,3
255,Rhinoceress,,62,63,1,3,253,0,3
257,India,,74,75,1,3,252,0,3
249,Trees,,81,82,1,2,227,0,3
250,Rain,,79,80,1,2,227,0,3
258,Siri Lanka,,76,77,1,3,252,0,3
259,Astronomy,,85,86,1,2,228,0,3
260,Mathematics,,87,88,1,2,228,0,3
261,Physics,,89,90,1,2,228,0,3
262,Surreal,,29,30,1,2,229,0,3
263,Magic,,27,28,1,2,229,0,3
264,Synchronicity,,31,32,1,2,229,0,3
350,Meta fiction,,8,9,3,3,324,1,9
337,Animals,,53,60,3,2,311,1,9
308,jR,,1,88,3,0,,45,9
316,Love,,42,47,3,3,315,20,9
309,Life,,32,51,3,1,308,20,9
315,Relationships,,39,50,3,2,309,20,9
320,Other,,43,44,3,4,316,0,9
321,Current events,,35,36,3,2,309,0,9
322,Connections,,33,34,3,2,309,0,9
347,Magic,,25,26,3,2,313,0,9
348,Synchronicity,,29,30,3,2,313,0,9
346,Surreal,,27,28,3,2,313,3,9
338,Elephants,,56,57,3,3,337,0,9
339,Rhinoceress,,58,59,3,3,337,0,9
335,Landscapes,,63,64,3,2,311,3,9
332,Gardens,,61,62,3,2,311,1,9
